Running on: DataSet/Scalability/comp02_2.ctt

Final Best Fitness: 0
Best Solution (timeslot, room) per course:
c0134: Timeslot=1, Room=R6
c0135: Timeslot=0, Room=R26
c0136: Timeslot=13, Room=R11
c0137: Timeslot=16, Room=R14
c0138: Timeslot=2, Room=R22
c0139: Timeslot=19, Room=R25
c0140: Timeslot=11, Room=R31
c0141: Timeslot=9, Room=R6
c0142: Timeslot=7, Room=R12
c0143: Timeslot=0, Room=R1
c0144: Timeslot=9, Room=R30
c0145: Timeslot=20, Room=R18
c0146: Timeslot=18, Room=R2
c0147: Timeslot=14, Room=R17
c0148: Timeslot=4, Room=R19
c0149: Timeslot=7, Room=R9
c0150: Timeslot=24, Room=R13
c0151: Timeslot=11, Room=R9
c0152: Timeslot=14, Room=R5
c0153: Timeslot=18, Room=R23
c0154: Timeslot=14, Room=R20
c0155: Timeslot=15, Room=R14
c0156: Timeslot=19, Room=R10
c0157: Timeslot=0, Room=R16
c0158: Timeslot=1, Room=R1
c0159: Timeslot=22, Room=R31
c0160: Timeslot=16, Room=R1
c0161: Timeslot=3, Room=R17
c0162: Timeslot=6, Room=R26
c0163: Timeslot=6, Room=R12

Total Run Time: 0.031 seconds
